ltable_id,rtable_id
1718,15076
1718,15077
1725,1160
1725,9938
1725,13849
1747,1160
1747,9938
1869,1156
1869,1158
1869,1160
1869,3167
1869,7127
1869,7129
1869,13148
1869,15076
1869,15077
28,237
28,457
358,5772
670,5772
670,10513
746,8409
746,8410
806,457
806,8409
836,237
865,595
865,2419
865,2420
865,5772
865,8411
889,5772
889,19775
1051,8409
1053,2420
1053,5772
1153,5772
1644,2420
1644,8409
1696,5772
1725,5772
1747,5772
1782,457
1830,237
1835,237
1835,457
1835,8409
1840,457
1840,8409
1856,10513
1869,2420
1869,2558
1869,19775
1869,20040
2461,5772
670,7632
746,7632
778,7632
1053,7632
1215,7632
1856,7632
1869,7632
2461,7632
746,14803
778,14803
865,10845
865,14803
969,14803
1053,14803
1153,8892
1153,10847
1153,21450
1644,14803
1696,14803
1778,8892
1840,6856
1869,14803
2330,6856
2416,6856
2461,21450
408,11774
836,274
836,11774
865,274
865,11774
889,17332
933,11774
1053,11774
1139,274
1644,274
1644,17332
1705,274
1705,11774
1718,11774
1819,17332
1826,11774
1830,11774
1830,17332
1835,11774
1840,11774
1869,274
1869,11774
1869,17332
2416,274
28,5533
169,590
169,5533
169,12544
169,12545
358,590
358,5533
358,12544
407,5533
407,10508
407,12545
408,5533
408,17072
439,5533
439,10508
439,12545
670,590
670,4460
670,5533
670,10507
670,16276
670,17072
746,590
746,2550
746,5533
746,8565
746,10508
746,12545
778,590
778,5533
778,8565
778,10508
778,12545
784,5533
784,16276
795,590
795,5533
795,8561
795,12544
806,5533
836,16276
836,17072
865,2553
865,3136
865,5533
865,6503
865,6504
865,8567
865,12552
865,16276
889,590
889,4460
889,5533
889,10507
933,5533
969,5533
1051,590
1051,5533
1051,10508
1051,12545
1053,5533
1053,14773
1053,16276
1053,17072
1139,5533
1139,17072
1153,10508
1153,16276
1153,17072
1215,590
1383,12545
1644,2549
1644,5533
1644,16276
1690,12545
1692,5533
1692,17072
1694,16276
1696,590
1696,5533
1696,6504
1696,10508
1696,12545
1705,5533
1705,16276
1705,17072
1718,4460
1718,7960
1718,8567
1718,16276
1725,590
1725,5533
1725,8561
1747,5533
1778,17072
1782,5533
1819,17072
1823,5533
1830,5533
1830,16276
1830,17072
1835,5533
1840,5533
1856,5533
1856,17072
1869,590
1869,2553
1869,5533
1869,6503
1869,10507
1869,16276
1869,17072
2330,17072
2416,16276
2416,17072
2461,4460
2461,14773
2461,16276
2461,17072
408,13915
806,2168
836,2107
836,7668
836,8106
836,11685
836,11957
836,13915
1139,7668
1705,7668
1705,11685
1705,11957
1705,12078
1705,13915
1786,7668
1786,11685
1819,7668
1819,11685
1823,11685
1830,11957
889,7924
407,18607
865,18607
865,18609
865,18610
889,18607
1051,18610
1053,18607
1215,18607
1644,18607
1644,18608
1696,18610
1869,18607
2461,18607
1383,20308
1718,1379
1718,2443
1718,2775
1718,6385
1718,20308
1778,3359
1840,20308
516,20881
1389,8021
1705,6874
1715,6874
1869,6874
1694,20873
1786,20873
2330,20873
408,9222
670,9222
836,9222
865,9222
889,9222
933,9222
516,12363
746,1976
746,3935
778,3929
865,3935
865,12363
1696,3929
865,9409
1153,20402
1248,16557
1248,18395
1840,11185
439,11097
670,9112
1153,9112
2461,9112
670,2559
836,2559
865,2559
1053,2559
1694,2559
1705,2559
1786,2559
1840,2559
1869,2559
2416,2559
1786,1357
516,7947
408,1466
408,17131
670,18090
806,1466
836,16755
836,18387
859,18095
889,18090
933,17131
969,18090
1153,18387
1248,17131
1248,17770
1248,18090
1248,18386
1644,18387
1694,16755
1694,18386
1705,16755
1705,18387
1725,18090
1782,1466
1782,17131
1819,1466
1819,18090
1830,1466
1830,16755
1830,17770
1835,1466
1835,17131
1840,18387
1869,16755
1869,18387
2461,18090
2461,18387
28,14553
28,16393
408,16393
439,4166
516,21108
746,9787
784,9787
806,14553
806,16393
806,16655
806,18207
836,17636
859,16655
859,18207
865,9787
889,16393
889,17636
933,16971
969,9787
1051,9787
1053,17636
1139,4166
1139,16393
1139,17636
1153,9787
1248,15703
1248,19522
1644,9787
1644,14553
1644,17636
1692,9787
1696,9787
1705,19522
1715,14553
1715,16393
1715,18207
1782,14553
1782,18207
1786,16393
1786,17636
1826,16393
1830,9787
1830,16393
1830,17636
1830,19522
1840,16393
1840,17636
1856,9787
1869,9787
1869,17636
2416,16393
2461,9787
169,15484
439,15484
670,15484
746,9556
778,15484
795,15484
865,15484
1051,15482
1051,15484
1053,15484
1153,15484
1215,15482
1644,15484
1696,15482
1696,15484
1718,15484
1778,15484
1856,15484
1869,15482
1869,15484
2461,15484
169,15400
516,15400
670,10857
1051,15400
1718,15400
1778,15400
1856,15400
1869,10857
407,10479
407,14423
670,8529
746,14423
778,553
865,6460
889,553
889,6460
889,8529
889,10479
889,11918
889,12497
889,14423
969,10479
1053,553
1053,10479
1053,11918
1053,12497
1053,14423
1053,19504
1139,552
1139,2521
1139,10479
1139,11918
1139,12497
1139,14423
1139,19504
1153,11918
1153,14423
1153,19504
1644,8520
1644,10479
1644,11918
1644,12497
1644,14423
1644,19504
1718,4425
1718,6457
1718,6460
1718,11918
1718,14423
1718,14425
1718,19504
1718,19773
1718,21543
1747,10479
1778,19773
1869,6460
1869,8520
1869,10474
2461,8520
2461,10479
2461,12497
2461,14423
2461,19504
28,19367
169,19367
169,19772
169,21995
358,12792
358,19367
358,19772
408,9487
439,8462
439,16490
516,304
516,2041
516,2821
516,2829
516,4722
516,9734
516,12724
516,14330
516,14444
516,14691
516,17892
516,18200
516,19367
516,21566
516,21736
670,1232
670,8462
670,12478
670,12790
670,14330
670,14694
670,16333
670,16608
670,17203
670,17687
670,17846
670,17892
670,18165
670,18200
670,18507
670,20714
670,21693
670,21995
746,16490
746,19772
746,20716
778,16490
778,20716
784,6752
784,16927
784,19367
795,19367
795,19772
795,21995
806,9487
806,12478
806,16490
806,21310
836,800
865,1232
865,9288
865,12478
865,12790
865,14330
865,14687
865,14694
865,16333
865,17561
865,17687
865,22069
889,8462
889,8780
889,10754
889,12790
889,14690
889,14694
889,16333
889,17203
889,17846
889,17892
889,18165
889,18200
889,19772
889,21693
889,21811
889,21995
933,8777
933,12478
933,19367
969,9288
969,12785
969,14694
1051,16490
1051,19367
1051,19772
1053,1232
1053,2825
1053,2826
1053,4407
1053,4728
1053,8462
1053,9288
1053,9734
1053,12478
1053,14330
1053,14680
1053,14690
1053,14694
1053,16490
1053,16608
1053,17203
1053,17561
1053,17687
1053,17846
1053,17892
1053,18200
1053,18507
1053,19772
1053,21693
1053,21811
1139,1232
1139,2826
1139,3074
1139,4407
1139,9160
1139,10754
1139,14330
1139,17203
1139,18165
1153,3074
1153,4407
1153,9288
1153,14690
1153,19011
1215,4729
1215,9487
1383,1232
1383,2041
1383,2817
1383,4722
1383,4732
1383,6741
1383,9160
1383,9734
1383,10746
1383,12724
1383,14444
1383,14691
1383,14701
1383,16490
1383,17892
1383,18200
1383,19831
1383,20995
1383,21736
1644,304
1644,808
1644,2825
1644,3074
1644,4407
1644,8462
1644,9288
1644,12478
1644,12790
1644,14690
1644,14694
1644,16608
1644,17203
1644,17687
1644,17846
1644,17892
1644,18200
1644,19283
1644,19772
1644,21098
1644,21811
1674,3541
1674,12795
1674,21098
1692,12478
1692,16490
1692,17687
1692,19367
1696,8462
1696,12478
1696,16490
1696,19367
1696,20716
1696,21995
1705,800
1705,8780
1715,19367
1718,9288
1718,14690
1725,14694
1725,19367
1725,19772
1747,14694
1747,19367
1778,8237
1778,14686
1782,8777
1782,19367
1786,8777
1786,9713
1786,17561
1786,18712
1786,18751
1786,19367
1786,21098
1819,2826
1819,3541
1819,6752
1819,9160
1819,9288
1819,9713
1819,10754
1819,12724
1819,16927
1819,17207
1819,17561
1819,18147
1819,18751
1819,19237
1819,19367
1819,19830
1819,21098
1823,19367
1830,304
1830,9288
1830,9713
1830,9734
1830,12782
1830,16333
1830,16490
1830,16608
1830,17203
1830,17561
1830,17846
1830,18165
1830,18200
1830,18507
1830,19367
1830,21098
1830,21310
1835,6739
1835,12478
1835,17687
1835,21310
1840,2498
1840,6752
1840,9487
1840,9713
1840,9734
1840,12724
1840,16333
1840,16490
1840,16608
1840,16927
1840,17203
1840,17687
1840,17846
1840,17892
1840,18165
1840,18200
1840,18507
1840,18751
1856,14690
1856,16490
1869,304
1869,9734
1869,12478
1869,14330
1869,14690
1869,14694
1869,16490
1869,17203
1869,17687
1869,17846
1869,17892
1869,18200
1869,19772
1869,20714
1869,20715
1869,21995
2416,9487
2461,3074
2461,4728
2461,8462
2461,9288
2461,9487
2461,9713
2461,14330
2461,14687
2461,14690
2461,14694
2461,16490
2461,17203
2461,17561
2461,17687
2461,19011
2461,19283
439,987
746,987
778,987
806,987
836,987
865,987
969,987
1053,987
1153,987
1644,987
1696,987
1786,987
1819,987
1830,987
1835,987
1840,987
1856,987
2416,987
2461,987
1674,21255
1747,17984
1826,16488
1835,21907
407,15579
746,15579
778,15579
795,15579
1051,15579
1696,15579
1718,15579
1869,15579
2461,15579
169,4567
358,4567
407,4567
439,4567
670,4567
784,4567
795,4567
889,4567
969,4567
1053,4567
1139,4567
1644,4567
1692,4567
1715,4567
1725,4567
1786,4567
1819,4567
1830,4567
1840,4567
1856,4567
1869,4567
2416,4567
439,14486
1856,14486
1869,14486
865,6789
1053,7516
1053,9549
1053,11529
1153,7516
1718,6789
1718,11529
28,7857
28,16538
28,16540
28,16877
28,17745
28,18108
28,18357
28,20964
28,21236
169,2970
169,9899
169,17424
358,9899
381,16248
398,6865
407,2970
407,8319
408,7857
408,13563
408,16248
408,16538
408,17192
408,17424
408,17747
408,18357
408,18360
408,18451
408,20964
439,8319
508,16248
535,17424
670,970
670,2968
670,2970
670,4845
670,7857
670,8195
670,8319
670,9899
670,13563
670,14257
670,16540
670,17424
670,17653
670,17747
670,21558
746,8319
746,9899
746,17424
778,2970
778,8319
778,9899
778,17424
784,2970
784,8319
795,8319
795,9899
806,2968
806,8319
806,13563
806,16248
806,16249
806,16538
806,17192
806,17747
806,18357
806,20964
806,21236
836,970
836,2968
836,16540
836,17424
836,18108
836,18362
836,21236
836,21558
859,6903
859,17488
859,19252
865,2970
865,7857
865,8319
865,9899
865,14257
865,17653
865,20145
865,20146
889,970
889,2968
889,8195
889,9899
889,13563
933,2968
933,2970
933,6115
933,7857
933,8195
933,13563
933,16538
933,16540
933,17424
933,17747
933,18357
933,20964
933,21206
969,8319
969,9899
969,17424
969,21236
1051,2970
1051,8319
1051,9899
1051,17424
1053,2968
1053,2970
1053,4845
1053,8319
1053,9899
1053,16877
1053,17194
1053,17653
1053,19585
1139,2968
1139,2970
1139,7857
1139,9899
1139,12932
1153,9899
1153,13563
1153,17424
1153,17747
1176,17488
1285,16248
1285,17745
1285,19536
1285,21205
1285,21683
1383,970
1389,4845
1389,21236
1618,807
1644,2968
1644,4845
1644,7857
1644,9899
1644,17194
1644,17653
1644,19585
1674,11147
1674,16019
1674,17141
1674,17422
1674,17747
1674,20970
1674,21206
1690,17424
1692,8319
1692,17424
1692,19544
1694,970
1694,4845
1694,8195
1694,16877
1694,17747
1694,21206
1696,2970
1696,8319
1696,9899
1696,17424
1705,970
1705,7857
1705,16540
1705,16877
1705,17424
1705,17747
1705,21558
1715,7857
1715,19585
1715,20964
1715,21205
1718,250
1718,807
1718,11148
1718,16248
1718,16250
1718,16302
1718,16538
1718,17488
1718,17745
1718,18357
1718,18360
1718,18362
1718,19536
1718,20964
1718,21205
1718,21228
1725,9899
1725,17424
1747,8319
1747,9899
1778,9899
1782,2968
1782,5332
1782,8195
1782,16538
1782,16540
1782,17424
1782,17745
1782,18106
1782,18108
1782,18357
1782,20964
1782,21236
1786,5332
1786,8195
1786,16538
1786,16877
1786,17140
1786,17194
1786,17745
1786,17747
1786,18108
1786,18357
1786,19544
1786,20964
1786,21206
1786,21236
1819,5332
1819,7857
1819,8195
1819,16540
1819,16877
1819,17194
1819,17653
1819,17747
1819,18108
1819,19544
1819,21206
1819,21558
1823,2968
1823,5332
1823,7857
1823,13563
1823,16248
1823,16538
1823,16539
1823,17747
1823,18357
1823,20964
1826,2968
1826,13563
1826,16248
1826,16877
1826,17192
1826,17424
1826,17747
1826,18108
1826,21236
1826,21269
1830,4845
1830,5332
1830,17747
1830,21206
1835,250
1835,8319
1835,13563
1835,16248
1835,16538
1835,16540
1835,17192
1835,17745
1835,17747
1835,18108
1835,18357
1835,20964
1840,2970
1840,4845
1840,8319
1840,16877
1840,16915
1840,17194
1840,17747
1840,21236
1856,8319
1869,2968
1869,2970
1869,8319
1869,13563
1869,14257
1869,16540
1869,16877
1869,18108
1869,20145
2330,2968
2330,4845
2330,11147
2330,16019
2330,17424
2416,970
2416,8319
2416,16248
2416,16538
2416,17140
2416,17653
2416,18108
2416,21236
2461,7857
2461,8319
2461,9899
2461,17747
2461,19845
670,19254
865,16521
889,19254
1053,16521
1053,16522
1389,16521
1389,16522
1389,19254
1644,16521
1644,16522
1705,16522
1819,19254
1830,16521
1830,16522
1869,16521
1869,16522
2461,16521
1715,17204
1869,17204
408,17792
670,16564
670,16874
806,17792
836,16874
859,12562
859,16565
1389,306
1389,16987
1674,16565
1705,16874
1786,16874
1819,306
1819,16564
1819,16873
1819,16874
1830,16564
1830,16874
1835,17792
1840,16874
1840,18950
1869,16874
2416,16874
2416,17792
865,22024
516,9766
1705,9766
1718,3678
1782,9766
508,20908
670,6647
836,3269
836,16535
836,19798
889,6647
1053,3269
1139,16535
1139,17111
1139,17414
1139,17415
1139,18066
1153,6180
1389,6647
1644,3269
1644,19798
1705,3269
1705,16535
1705,16839
1717,20908
1718,16839
1718,17414
1718,18066
1778,3269
1786,3269
1830,6180
1840,3269
1840,16535
1840,17415
1840,17738
1840,19798
1869,3269
2330,16839
2330,17110
2330,17111
2330,17414
2330,18066
2330,19732
2416,16535
2416,16839
2461,4007
169,8172
358,8172
407,8172
670,8172
746,8172
889,8172
969,8172
1051,8172
1139,7708
1718,8172
1725,8172
1747,8172
1778,8172
1856,8172
1869,8172
169,12475
169,12975
169,12976
358,12475
358,12976
407,12975
439,12975
439,12976
670,12975
670,12976
746,12975
746,12976
778,12975
778,12976
795,12975
795,12976
806,12975
865,12976
889,2502
889,12475
889,12976
969,12975
969,12976
1051,12975
1051,12976
1053,9822
1053,12475
1053,12975
1153,12976
1215,536
1215,12475
1644,12475
1644,12976
1692,12975
1696,12975
1778,12475
1782,12975
1835,12975
1869,9822
1869,21918
2461,12976
1053,1824
670,5500
865,21416
1051,21416
1153,21416
1696,21416
1856,21416
1869,21416
2461,5500
2461,21416
670,18597
670,18598
836,18599
836,18980
865,17348
865,18597
865,18598
889,18597
1053,17348
1053,18598
1139,18598
1153,17348
1153,18980
1644,18597
1644,18598
1644,18980
1694,18980
1705,18597
1705,18980
1715,18980
1869,18597
1869,18980
2461,18597
2461,18599
2461,18980
516,5860
28,16497
28,17379
28,20406
169,12566
169,20406
358,12566
407,20406
408,16497
408,16498
408,17454
408,20406
439,17454
439,20406
516,600
516,12566
670,599
670,17454
670,20406
696,16498
778,20406
795,12566
795,20406
806,16497
806,16498
806,17379
806,17454
806,20406
865,599
865,17454
865,20406
889,599
889,12566
889,20406
933,16497
933,17379
933,17454
933,20406
969,20406
1051,20406
1053,599
1053,17454
1094,16498
1153,599
1153,17454
1153,20406
1618,17379
1644,599
1644,17454
1644,20406
1647,16498
1692,20406
1696,20406
1715,17454
1725,20406
1747,20406
1778,599
1782,16497
1782,17379
1782,17454
1782,20406
1790,16498
1819,17454
1819,20406
1823,16497
1823,16498
1823,17379
1823,17454
1823,20406
1826,16498
1826,17454
1826,20406
1830,16497
1830,17454
1830,20406
1835,16497
1835,16498
1835,17379
1835,17454
1835,20406
1840,16497
1840,17379
1840,20406
1869,599
1869,17454
1869,20406
2416,16497
2416,16498
2416,17379
2416,17454
2416,20406
2461,599
2461,17454
2461,20406
670,7425
865,8214
889,7425
1053,7425
1153,10119
1644,7425
1869,7425
1869,10119
2461,7425
28,2720
28,18969
28,19257
169,941
407,4629
407,8219
408,18969
408,21249
439,941
439,18997
516,2722
516,4628
516,6662
535,941
670,941
670,2720
670,2722
670,4629
670,10214
670,21249
746,941
746,6664
746,8219
746,18997
746,21249
778,941
778,2720
784,941
806,18969
836,2720
836,21249
865,941
889,18969
1051,2720
1051,8219
1051,18997
1051,21249
1053,941
1053,18997
1139,723
1139,2720
1139,4629
1139,21318
1215,941
1215,2720
1215,16905
1215,18656
1618,18250
1690,2720
1696,18997
1696,21249
1705,21249
1718,2720
1725,2720
1747,2720
1778,941
1778,21249
1782,2720
1782,18969
1786,2720
1819,18969
1819,19257
1826,19257
1830,4626
1830,18969
1835,941
1835,4626
1835,16905
1835,18250
1835,18656
1835,18969
1835,20389
1835,20390
1835,20696
1835,21249
1856,4629
1856,8219
1869,941
1869,2720
1869,2722
1869,4628
1869,21249
2416,2720
2416,10660
2416,20400
2461,941
2461,4629
169,2757
169,2758
407,2759
439,2758
746,2758
778,2758
865,2757
865,2758
865,2759
865,4676
865,6701
865,10706
865,12728
865,15776
865,21563
969,2757
1153,2757
1153,2759
1725,2757
1747,2758
1856,2758
1869,2757
1869,2759
1869,4676
1869,6701
1869,10704
1869,12728
1869,15776
1869,21563
2461,2757
2461,2758
2461,2759
2461,10706
358,12821
407,8813
407,12821
439,8813
670,4760
670,6772
670,6773
670,12819
670,12824
670,14724
746,8813
865,840
865,4758
865,4761
865,6772
865,6773
865,8813
865,12824
889,4760
889,6771
889,6772
889,6773
889,8814
889,12820
889,12821
889,12824
1053,840
1053,4761
1053,6771
1053,6772
1053,6773
1053,6774
1053,8812
1053,8814
1053,12820
1053,12821
1053,12824
1053,14724
1139,4761
1139,6771
1139,6773
1139,6774
1139,12824
1139,14724
1153,840
1153,4761
1153,6770
1153,6772
1153,6773
1153,8813
1153,12821
1644,840
1644,4760
1644,4761
1644,6771
1644,6772
1644,6773
1644,8813
1644,8814
1644,12820
1644,12821
1644,12824
1644,14724
1718,839
1718,841
1718,2841
1718,4761
1718,6769
1718,6771
1718,6772
1718,8813
1718,12818
1718,14724
1718,14727
1718,21325
1718,21939
1856,8813
1869,840
1869,6770
1869,6771
1869,6773
1869,8813
1869,12824
1869,14724
2461,840
2461,4761
2461,6770
2461,6773
2461,8813
2461,12821
2461,12824
2461,14724
169,7658
358,7658
407,7658
778,7658
795,7658
1051,7658
1153,7658
1725,7658
1778,7658
836,9071
865,5861
865,11024
1694,8726
1718,8726
1835,8726
1840,8726
1869,8726
2330,9071
2330,11024
358,17879
836,17879
1053,16640
1053,17879
1053,19687
1248,17287
1389,19687
1786,16640
1786,17879
1830,19687
1840,17879
2330,17879
2330,19687
2416,9644
2416,17879
516,20701
670,8589
670,20701
865,20701
1053,6674
1053,12701
1053,20701
1383,20701
1644,12701
1644,20701
1718,20701
1869,8708
1869,20701
2461,20701
439,10101
670,3392
670,9395
865,3388
865,5350
865,9395
865,10101
865,14040
889,3392
1053,3392
1053,13361
1644,3392
1644,14040
1718,3392
1718,13362
1719,9395
1869,3388
1869,3392
1869,5350
1869,10101
1869,13361
889,10033
1053,10033
1139,10033
28,8175
28,17895
28,17896
28,20021
169,4154
169,4157
169,13675
358,13675
358,14116
358,20670
407,20670
439,2204
439,14118
516,82
516,2204
516,4157
516,7712
516,9738
516,10184
516,17895
516,17896
516,19403
516,21377
670,2204
670,7712
670,8175
670,13675
670,17896
670,20021
746,2204
746,21377
778,2204
778,4157
795,2204
795,13675
795,14116
836,7712
836,8175
836,20669
836,20670
889,8175
889,13675
889,14118
889,17896
933,7712
933,8175
933,17895
933,17896
969,2204
969,14118
1051,4157
1051,14116
1139,21166
1153,4154
1215,6130
1644,14118
1644,21166
1690,2206
1694,8175
1694,21166
1696,4157
1696,14116
1705,8175
1705,17896
1715,20669
1725,4157
1725,14116
1747,4157
1747,13675
1778,13675
1778,21495
1782,7712
1782,8175
1782,17896
1782,20021
1786,8175
1786,17896
1786,20021
1819,8175
1819,17896
1819,20021
1819,20669
1823,8175
1823,17896
1823,20021
1823,20669
1826,8175
1830,8175
1830,20669
1835,7712
1835,8175
1835,17896
1835,20669
1835,21166
1840,7712
1840,17896
1840,20669
1856,14118
1869,4154
1869,6130
1869,7712
1869,8175
1869,13675
1869,14118
1869,17896
1869,21166
2330,8175
2416,7712
2416,8175
2416,20021
2416,20670
2461,4154
2461,8175
2461,14118
2461,17896
670,20904
836,20904
1248,20904
169,722
169,861
169,9259
169,19839
358,722
358,861
358,9259
407,722
407,9259
407,19839
439,722
439,9259
439,19839
670,722
670,861
670,9259
670,19839
746,722
746,861
746,9259
746,19839
778,722
778,19839
784,19839
795,722
795,861
795,9259
795,19839
806,19839
865,722
865,861
889,861
889,19839
933,19839
969,722
969,9259
1051,722
1051,9259
1051,19839
1053,861
1053,9259
1053,19839
1139,9259
1153,722
1153,19839
1644,722
1644,19839
1692,19839
1696,722
1696,9259
1696,19839
1725,722
1725,861
1725,9259
1747,722
1747,861
1778,722
1778,861
1835,19839
1840,19839
1856,722
1856,861
1856,9259
1856,19839
1869,722
1869,861
1869,9259
1869,19839
2416,19839
2461,722
2461,9259
2461,19839
670,8487
778,22052
806,10464
836,7071
889,8487
969,22052
1051,22052
1053,20654
1139,20654
1644,20654
1705,7071
1715,5061
1718,7071
1747,22052
1778,11403
1830,10464
1835,10464
1840,7071
1856,10464
2416,10464
2461,20654
407,17464
439,17464
670,17464
746,17464
778,17464
865,17464
1051,17464
1139,15790
1139,17464
1153,15790
2461,17464
407,12080
439,12080
746,12080
746,14534
778,14534
865,14534
1051,12080
1051,14534
1696,12080
1696,14534
1856,14534
169,17467
358,17467
407,17467
408,17467
439,264
439,10303
670,17467
746,17467
778,2336
778,10303
784,17467
795,17467
806,20613
836,264
836,17467
865,264
865,20613
969,17467
1051,17467
1053,264
1053,2336
1053,20613
1053,22042
1147,264
1153,17467
1644,264
1644,20613
1696,17467
1705,17467
1718,264
1718,2336
1718,10303
1725,17467
1835,17467
1835,20613
1840,20613
1856,17467
2330,264
2416,264
2416,20613
358,2417
407,2417
1778,2417
169,15609
358,13625
516,1708
516,4489
516,13624
746,12154
778,11673
778,12154
778,15609
795,11673
865,11675
889,13625
889,17883
1215,1707
1215,15609
1644,17883
1696,12154
1718,3668
1718,5652
1718,12154
1778,11673
1778,15609
1856,12154
1856,17159
1869,3668
1869,11673
169,18378
358,16266
670,16266
778,18379
795,18379
836,16266
836,16549
836,17442
836,17762
836,18379
836,20087
859,21173
1051,16266
1053,16266
1053,17442
1053,17762
1248,20087
1248,20399
1389,16843
1674,16843
1674,17042
1692,18379
1705,16549
1705,17042
1705,17442
1705,17762
1725,18378
1747,18379
1786,16266
1786,17341
1786,17442
1786,17762
1786,18378
1786,18379
1786,20087
1840,16266
1840,16549
1840,17042
1840,17341
1840,17442
1840,17762
1840,18378
1840,18379
1856,18378
1869,17442
2330,16549
2330,17042
2330,17341
2330,17442
2330,17762
2330,18378
2330,18379
2330,20399
2416,16266
2416,17341
2416,17442
2416,18378
2416,18379
2461,18378
836,1580
1705,1580
1786,1580
2330,1580
2416,1580
1718,7902
516,15466
795,15881
836,16585
836,16586
836,18134
836,18135
1053,20106
1139,17485
1248,17176
1705,16585
1705,16586
1705,16892
1705,16893
1705,18431
1715,16585
1715,16892
1715,17818
1786,16586
1786,18134
1786,18135
1830,16583
1830,16584
1830,16891
1840,456
1840,16586
1840,16587
1840,16892
1840,17175
1840,18134
1840,18135
1840,18431
2330,16892
2330,17175
2330,17176
2330,17485
169,3382
169,11359
358,1402
358,3382
358,11359
407,11359
407,15349
439,15486
670,1402
670,3382
670,6623
670,7390
670,15349
670,20203
746,3382
746,9400
746,11359
746,11362
778,3382
778,5340
778,11359
778,15349
795,3382
795,11359
795,11364
865,5340
865,5341
865,11362
865,11363
865,15349
865,19183
865,19923
865,20203
889,1402
889,3382
1051,3382
1051,11359
1053,1402
1053,19183
1139,15350
1139,19923
1153,1402
1153,3382
1153,6623
1153,10099
1153,11363
1153,15349
1153,15486
1644,3382
1644,10099
1644,15349
1644,19183
1696,11359
1696,11362
1718,3381
1718,7390
1718,15486
1725,1402
1747,3382
1747,11359
1747,15486
1778,11359
1778,11364
1856,15486
1869,3382
1869,5340
1869,6623
1869,15349
1869,15486
2461,1402
2461,3382
2461,5338
2461,6623
2461,11363
2461,15349
2461,15486
28,21172
408,18972
806,18972
806,21172
933,21172
1053,18972
1153,18972
1747,18972
1782,21172
1819,18972
1823,18972
1826,18972
1830,18972
1835,18972
1835,21172
1840,18972
1840,21172
1856,18972
2416,18972
2416,21172
2461,18972
28,1445
28,2299
28,2487
28,3820
28,3973
28,4641
28,5431
28,6487
28,10913
28,12317
28,14347
28,14487
28,18617
28,18635
28,18778
28,18840
333,5120
333,6573
333,13884
361,13884
394,1445
394,2943
394,2959
394,4029
394,4616
394,6427
394,7664
394,8795
394,9846
394,10473
394,10821
394,10822
394,13393
394,13545
394,14005
394,14519
394,15508
394,16173
394,18310
394,18620
394,18778
394,18895
408,1628
408,1886
408,3820
408,4641
408,7131
408,9645
408,9825
408,9913
408,10098
670,5120
703,5120
703,6573
703,13884
746,12157
806,1445
806,1886
806,2269
806,2299
806,2487
806,2735
806,2943
806,2959
806,3410
806,3820
806,3825
806,3973
806,4641
806,4841
806,5311
806,5431
806,5560
806,5565
806,5842
806,6286
806,6427
806,7131
806,7664
806,7665
806,7904
806,8255
806,8391
806,8795
806,9645
806,9825
806,9846
806,9913
806,10473
806,10821
806,10854
806,10913
806,12317
806,12725
806,12726
806,13088
806,13388
806,13393
806,14347
806,14348
806,15247
806,15508
806,15740
806,16173
806,16444
806,17577
806,17736
806,18310
806,18372
806,18620
806,18725
806,18778
806,18863
836,9821
836,13884
859,18635
865,12157
879,5120
879,6573
879,13884
933,1588
933,1628
933,1886
933,2299
933,2487
933,2728
933,3820
933,3825
933,4029
933,4616
933,4641
933,4841
933,5311
933,5431
933,5842
933,6427
933,6487
933,7665
933,7904
933,8255
933,8391
933,8795
933,9013
933,9645
933,9825
933,9846
933,9913
933,10098
933,10821
933,10822
933,10854
933,10892
933,10913
933,12725
933,13088
933,13388
933,13545
933,14005
933,14347
933,14348
933,14487
933,14620
933,15508
933,16173
933,16444
933,17577
933,18310
933,18617
933,18635
933,18783
933,18863
933,18895
1051,9984
1053,13884
1139,5120
1279,5120
1279,6573
1279,13884
1306,6573
1618,1886
1618,2613
1618,2728
1618,3410
1618,3973
1618,4029
1618,4641
1618,5560
1618,6427
1618,6487
1618,7664
1618,7904
1618,8391
1618,9825
1618,10098
1618,14487
1618,15508
1618,17736
1618,18310
1618,18617
1618,18635
1618,18778
1618,18863
1644,5120
1644,6573
1644,13884
1694,9821
1705,13884
1718,1628
1718,1886
1718,2613
1718,2728
1718,2943
1718,2952
1718,3825
1718,4841
1718,5120
1718,5565
1718,5842
1718,6427
1718,6500
1718,7131
1718,7778
1718,7904
1718,8255
1718,8390
1718,9645
1718,9913
1718,10025
1718,10098
1718,10821
1718,10854
1718,11436
1718,12726
1718,12813
1718,13088
1718,13388
1718,13393
1718,13884
1718,14005
1718,14347
1718,14348
1718,14519
1718,15247
1718,16444
1718,18620
1718,18643
1718,18783
1718,18840
1718,18874
1718,18895
1723,5120
1723,6573
1723,13884
1778,14519
1782,2487
1782,2728
1782,3820
1782,4029
1782,5431
1782,10822
1782,10913
1782,12725
1782,14487
1782,14620
1782,18310
1782,18617
1782,18635
1782,18778
1786,18635
1799,5120
1799,6573
1799,13884
1817,6573
1817,13884
1819,3820
1819,9821
1823,2959
1823,3820
1823,14487
1823,14519
1823,14620
1823,18635
1826,1588
1826,1628
1826,1886
1826,2943
1826,2959
1826,3820
1826,4841
1826,5311
1826,5431
1826,5565
1826,5842
1826,6286
1826,6427
1826,7023
